year,team,sp_pre,sp_final,miss,D,D_pts,D_t,D_r,p4,n_units
2025,southernmiss,-17.7,-7.1,10.6,1.035548996076699,13.075048669822193,0.8856440129967356,1.1086544037307242,0,7
2025,oklahomastate,2.3,-15.1,-17.4,0.1767152253533529,2.2312417673596507,0.2629088876519179,0.13169125412185953,1,6
2025,marshall,-9.8,-4.5,5.300000000000001,0.07162728086226966,0.904380369165878,0.02003681518786804,0.10640261270174611,0,7
2025,westernkentucky,-7.0,1.6,8.6,-0.6078775157796495,-7.675183051909257,-0.7382168334858435,-0.5300390820669031,0,6
2025,easternmichigan,-15.1,-14.7,0.40000000000000036,-0.27456063590427626,-3.466657483968874,-0.028699392085662412,-0.3601198332392912,0,7
2025,jamesmadison,2.6,12.3,9.700000000000001,-0.5808694004079473,-7.334173187283764,-0.6062079498573727,-0.5634522094732225,0,7
2025,northcarolina,4.1,-6.6,-10.7,0.28562569169303365,3.6063670906803122,0.17772818592351602,0.3233341083383816,1,7
2025,smu,14.6,13.4,-1.1999999999999993,-0.26127114679448504,-3.298861737397823,-0.3725457666245169,-0.22687876115463612,1,7
2025,charlotte,-20.1,-26.7,-6.599999999999998,1.3637242015541242,17.218654428799166,1.3740799700094997,1.3626525966310474,0,7
2025,massachusetts,-24.0,-36.6,-12.600000000000001,0.3197338788207347,4.037023880869564,0.4788221086921203,0.2749453621189528,0,7
2025,samhouston,-12.8,-27.8,-15.0,-0.5362866794514247,-6.771262838716868,-0.547994105090641,-0.50504499384823,0,7
2025,georgiatech,7.1,9.3,2.200000000000001,0.21716655544323105,2.7419883488232144,0.03691635715791686,0.28443661589948177,1,7
2025,bowlinggreen,-14.4,-12.6,1.8000000000000007,-0.4977337317672521,-6.284485613066088,-0.5215308491842654,-0.4595773551890403,0,7
2025,vanderbilt,3.8,20.3,16.5,1.2095225457172813,15.27167349146787,1.0343391246727984,1.2621209204355888,1,7
2025,nebraska,10.3,6.2,-4.1000000000000005,-0.11428281535180396,-1.4429576760832146,-0.45897119056601465,0.02801742306116095,1,7
2025,unlv,-1.8,4.3,6.1,-0.6435791411822824,-8.125958912346295,-0.5180380787338232,-0.6868159391690566,0,7
2025,colorado,5.1,-8.3,-13.4,0.454617860376504,5.740096000395291,0.4801153422587705,0.4283237186018106,1,7
2025,tulsa,-16.8,-10.0,6.800000000000001,0.5255012837058117,6.635084275624775,0.7442675710870997,0.4407987832059622,0,7
2025,westvirginia,2.0,-6.8,-8.8,0.3135728047459114,3.9592329277694303,0.6964211002853257,0.13365943480366396,1,7
2025,washington,9.0,18.4,9.399999999999999,-0.009148331126439091,-0.11550865789935158,-0.5547388689137072,0.223166290860781,1,7
2025,notredame,22.0,24.4,2.3999999999999986,-2.5680779479355254,-32.425065626413996,-2.8841167191805326,-2.4127128916829865,1,7
2025,auburn,13.1,11.6,-1.5,0.45883674075521896,5.793364427570485,0.5383301085411218,0.3975197825310326,1,7
2025,lsu,20.1,10.3,-9.8,-0.05117519387783953,-0.6461482297557841,-0.3412260117891246,0.05239722377955158,1,7
2025,toledo,-1.2,6.0,7.2,-1.1419525416313852,-14.41852111008336,-1.0321649574787537,-1.1704798229385143,0,7
2025,florida,16.2,3.5,-12.7,0.22316811355766109,2.8177652215141586,0.4479240708043879,0.09657232468058563,1,7
2025,delaware,-14.4,-10.9,3.5,0.09472627959740598,1.1960329455580232,1.0056600817436772,-0.29614639021434863,0,6
2025,purdue,-10.3,-6.1,4.200000000000001,1.0530622490153003,13.296174502985723,1.0169162706647707,1.064937560739585,1,7
2025,coastalcarolina,-7.8,-15.1,-7.3,-0.024537319134737445,-0.3098130973320833,0.07455158241805893,-0.05835743857724285,0,7
2025,stanford,-5.0,-11.8,-6.800000000000001,0.6502395617446898,8.21005471403689,0.3881270215873204,0.7631135029054648,1,7
2025,georgiastate,-14.2,-24.5,-10.3,0.23837432008330062,3.009761825401918,-0.012123179908820614,0.3653895738754305,0,7
2025,iowastate,10.6,9.9,-0.6999999999999993,0.04821563216793723,0.6087802118783869,-0.07024683262550058,0.0859539453150544,1,7
2025,wisconsin,8.9,-4.4,-13.3,-0.01831549245902442,-0.23125506974637497,0.1895579150420894,-0.12343947236172037,1,7
2025,kansas,5.2,4.1,-1.1000000000000005,0.3915173230256521,4.943375999622664,0.400838115893947,0.3734102109993457,1,7
2025,uconn,-4.9,5.1,10.0,-0.8721390281417267,-11.011801742850523,-1.1478246813528001,-0.7274899009410287,1,7
2025,houston,1.5,7.4,5.9,0.5718430932425049,7.220205228313156,0.849625301599723,0.435314443360242,1,7
2025,cincinnati,2.2,4.5,2.3,0.8358039174784926,10.553027370855503,0.6254079388757284,0.9126752154936346,1,7
2025,missouri,14.0,14.4,0.40000000000000036,0.365107557136215,4.609921015192913,0.3826612109057632,0.3319349318106046,1,7
2025,tulane,5.9,6.3,0.39999999999999947,-0.49326643759695965,-6.228080663691138,-0.11984261155257186,-0.6605080896953559,0,7
2025,arkansasstate,-10.7,-8.8,1.8999999999999986,0.4375632603055647,5.524761210040893,0.1608877991664116,0.5682308997211786,0,7
2025,southalabama,-4.1,-12.7,-8.6,-0.4033450919872801,-5.092715775349938,-0.543853423444454,-0.32831454805611426,0,7
2025,northernillinois,-11.4,-16.7,-5.299999999999999,-0.5698077788612828,-7.194506941999625,-0.36472330577893564,-0.6370520070654735,0,7
2025,louisianatech,-12.5,-1.3,11.2,-0.38194377238789856,-4.822498435156015,-0.35925903572402473,-0.36913917420708164,0,7
2025,ohio,-5.0,-4.0,1.0,-0.9353198151064022,-11.809534991292216,-1.040488001467624,-0.8658963312494612,0,7
2025,byu,9.3,15.9,6.6,0.11332100763418396,1.4308136995388536,0.17532296106465073,0.070811132189741,1,7
2025,minnesota,7.1,1.5,-5.6,0.1041917652186013,1.3155460595193296,-0.03748848588481524,0.15608995052243813,1,7
2025,louisiana,-3.1,-10.1,-7.0,-0.4485595786732581,-5.66360292433077,-0.36705071264036454,-0.473621319184043,0,7
2025,pennstate,24.2,18.1,-6.099999999999998,-0.690319848428852,-8.716116427274292,-0.9664044690075582,-0.5876736937631404,1,7
2025,tcu,11.7,8.3,-3.3999999999999986,0.16752450087007986,2.1151978424608804,-0.15589598296516438,0.29363018803954954,1,7
2025,illinois,11.8,12.9,1.0999999999999996,-0.14043672889993164,-1.7731822176970462,-0.350563770997954,-0.06002316726230328,1,7
2025,iowa,12.1,19.7,7.6,-0.3889861372772554,-4.911416742283771,0.402723299534703,-0.7538168394267182,1,7
2025,sandiegostate,-10.9,6.7,17.6,0.02256113843885188,0.28486144475266917,-0.09356768194283582,0.08857504858072585,0,7
2025,california,1.2,-3.2,-4.4,0.23525685852753633,2.970400132500524,0.2910729403300354,0.20433397452136506,1,7
2025,ucf,2.2,-1.2,-3.4000000000000004,0.5116623240758853,6.460350804406587,0.8360114776576997,0.3543411845175245,1,7
2025,wakeforest,-4.7,5.7,10.4,0.43600158738445405,5.505043215501547,0.41975016955720723,0.4419033760043887,1,7
2025,floridastate,8.7,7.2,-1.4999999999999991,-0.26268317102755345,-3.316690237681522,0.06699237463712038,-0.417988900705558,1,7
2025,floridainternational,-18.3,-10.5,7.800000000000001,-0.025886799320680387,-0.3268519039718589,0.058066610489460935,-0.038792459332047224,0,7
2025,kansasstate,15.3,7.0,-8.3,-0.23359958923146695,-2.949475119017624,-0.4408072154001855,-0.15761663660407388,1,7
2025,olddominion,-10.6,5.9,16.5,0.1644179124655174,2.075973436140514,0.08245130549133606,0.21230962074647686,0,7
2025,usc,13.2,16.9,3.6999999999999993,-0.3147484628785886,-3.974077022411078,-0.6324283322895435,-0.1850499773323735,1,7
2025,ohiostate,26.1,30.1,4.0,-1.2551450155707395,-15.847711917492553,-1.4292174103752422,-1.1911953191402036,1,7
2025,rice,-15.4,-14.8,0.5999999999999996,0.7557944748081601,9.542812150790276,0.8867628349460078,0.7046583609644401,0,7
2025,olemiss,20.7,24.0,3.3000000000000007,-0.2929186473995409,-3.698449407567979,-0.2050461550136775,-0.35544966327858285,1,7
2025,southflorida,-2.8,11.6,14.399999999999999,-0.1049110731780235,-1.3246281856318243,-0.012165845462223629,-0.14124205144943358,0,7
2025,newmexicostate,-17.4,-15.5,1.8999999999999986,-0.05826841469761823,-0.7357086540290683,-0.013949384515933527,-0.05406845939419336,0,7
2025,liberty,-1.3,-9.0,-7.7,-0.9049365551623016,-11.42590987647674,-1.0064844400853896,-0.842622386482027,0,7
2025,eastcarolina,-7.1,8.0,15.1,0.3075120054175151,3.8827080636663918,0.23129121973630207,0.3456983535111654,0,7
2025,nevada,-16.8,-13.4,3.4000000000000004,0.471204018321998,5.949516146814544,0.6844704585287457,0.38988783649707115,0,7
2025,coloradostate,-8.4,-15.6,-7.199999999999999,-0.13826987243183042,-1.7458230546943485,-0.14948484043609345,-0.11991251206700282,0,7
2025,bostoncollege,1.6,-8.5,-10.1,0.38205731420816424,4.823932036879988,0.27599725366284855,0.4206651456172794,1,7
2025,jacksonvillestate,-11.2,-6.7,4.499999999999999,-0.4868664243936217,-6.1472728173814195,-0.3494562749031044,-0.5254524185091,0,7
2025,boisestate,10.0,3.1,-6.9,-1.4869679625561174,-18.774754796293166,-1.4661595334026845,-1.484806695258099,0,7
2025,ncstate,5.7,4.8,-0.9000000000000004,0.29034336444538045,3.665933370092416,0.13497573415326536,0.34709980729943135,1,7
2025,uab,-14.4,-15.8,-1.4000000000000004,0.43710219898003855,5.518939757561226,0.17449072634117935,0.5664448465806705,0,7
2025,washingtonstate,-5.7,3.8,9.5,-0.4655764091646147,-5.878460828421793,-0.3634309937279055,-0.4961062472427121,0,7
2025,maryland,0.4,0.6,0.19999999999999996,0.34699271067842175,4.3811993419747965,0.26762760469294977,0.37584204514987385,1,7
2025,troy,-7.1,-4.8,2.3,-0.07653262804010852,-0.966316263397451,-0.36174060129496566,0.06184389608145646,0,7
2025,newmexico,-18.6,0.9,19.5,0.766794954537905,9.68170640726943,0.5882630824439331,0.8585002568051247,0,6
2025,texasstate,-6.5,2.3,8.8,0.30456749181504894,3.845530046202168,0.6914684368235319,0.1344105612108743,0,7
2025,missouristate,-18.4,-10.7,7.699999999999999,0.3199804298432236,4.040136883374371,0.16288109230539183,0.4093899759154176,0,6
2025,michigan,20.9,12.4,-8.499999999999998,-1.1496374930428805,-14.515552843116954,-0.9608360922233347,-1.2431436654714285,1,7
2025,virginiatech,6.9,-10.1,-17.0,0.026816092883396148,0.3385853502955914,-0.08691028228167486,0.06776569947865385,1,7
2025,oklahoma,17.5,18.3,0.8000000000000007,0.13098591293158912,1.653854325705677,0.160738008971691,0.09161472214196964,1,7
2025,northtexas,-7.9,13.8,21.700000000000003,0.26070221229622303,3.2916782566712715,0.10958525098487365,0.33432852755029185,0,7
2025,georgia,24.2,24.1,-0.09999999999999787,-0.40671540207484247,-5.1352699843677865,-0.35508671197426334,-0.45577269181422353,1,7
2025,baylor,9.4,1.4,-8.0,0.4653727250349845,5.875889071876931,0.2524220149930271,0.5399995402763434,1,7
2025,tennessee,19.4,15.0,-4.399999999999999,-0.08457878768930294,-1.0679086838594032,-0.10229582699453243,-0.10156859537866159,1,7
2025,navy,-0.2,6.2,6.4,-0.042710549916261595,-0.5392719426948572,-0.17342294370250477,0.016571458066740083,0,7
2025,centralmichigan,-15.8,-8.8,7.0,-0.31412591436447745,-3.966216600400949,-0.185439029403905,-0.34555185915890285,0,7
2025,kentstate,-25.3,-19.3,6.0,0.2231562182589213,2.817615029093951,0.4538861594557295,0.1496403833982891,0,7
2025,wyoming,-12.4,-11.3,1.0999999999999996,0.03495792563226752,0.44138575844273104,0.3352530872383225,-0.08387869081519073,0,7
2025,utep,-16.8,-17.5,-0.6999999999999993,-0.0060007152783250195,-0.07576623087376742,0.06558610728771508,-0.015715923752297023,0,7
2025,sanjosestate,-5.8,-14.3,-8.5,-0.32491356443147784,-4.102423627005602,-0.6395735119542121,-0.170868742249686,0,7
2025,army,-0.2,0.8,1.0,-0.1458447162651526,-1.8414645474312643,0.011538248042139952,-0.21394739558540926,0,7
