team,unit,dossier,formula_note,final,conf,reason
SMU,DB,52,dg-3.5,52,M,T3 verified accept
SMU,ST,50,no formula arm,50,M,T3 hold; news/media-days integrated
Sacramento State,QB,20,dg+2.2,20,L,T3 verified accept
Sacramento State,RB,14,dg+5.4,14,L,T3 verified accept (within 1SD noise band)
Sacramento State,WRTE,10,dg+9.3; info 0.16 — blend halved,12,M,50/50 blend
Sacramento State,OL,8,no matched players — formula uninformative,8,M,T3 hold; no formula info
Sacramento State,DL,10,dg+13.0 but unit info 0.09 — formula is prior-noise,10,L,T3 hold; formula uninformative
Sacramento State,LB,16,dg-3.1,16,M,T3 verified accept
Sacramento State,DB,10,dg+15.1 but unit info 0.00 — formula is prior-noise,10,L,T3 hold; formula uninformative
Sacramento State,ST,22,no formula arm,22,M,T3 hold; news/media-days integrated
Sam Houston,QB,38,no matched players — formula uninformative,38,M,T3 hold; no formula info
Sam Houston,RB,46,dg+3.4,46,M,T3 verified accept
Sam Houston,WRTE,42,no matched players — formula uninformative,42,M,T3 hold; no formula info
Sam Houston,OL,32,no matched players — formula uninformative,32,L,T3 hold; no formula info
Sam Houston,DL,40,dg+9.5 but unit info 0.01 — formula is prior-noise,40,M,T3 hold; formula uninformative
Sam Houston,LB,36,no matched players — formula uninformative,36,L,T3 hold; no formula info
Sam Houston,DB,40,dg-1.9,40,M,T3 verified accept
Sam Houston,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
San Diego State,QB,34,dg-2.5,34,M,T3 verified accept
San Diego State,RB,52,dg-16.1,44,M,50/50 blend
San Diego State,WRTE,42,dg-12.7,36,M,50/50 blend
San Diego State,OL,40,dg-15.6,32,M,50/50 blend
San Diego State,DL,44,dg-15.8,36,M,50/50 blend
San Diego State,LB,42,dg-8.9 but unit info 0.09 — formula is prior-noise,42,M,T3 hold; formula uninformative
San Diego State,DB,34,dg-0.2,34,L,T3 verified accept
San Diego State,ST,36,no formula arm,36,M,T3 hold; news/media-days integrated
San José State,QB,20,dg-2.1,20,L,T3 verified accept
San José State,RB,16,dg+13.3 but unit info 0.10 — formula is prior-noise,16,M,T3 hold; formula uninformative
San José State,WRTE,16,dg+10.3; info 0.13 — blend halved,19,L,50/50 blend
San José State,OL,14,dg+8.9; info 0.15 — blend halved,16,M,50/50 blend
San José State,DL,16,dg+1.0,16,M,T3 verified accept
San José State,LB,14,dg+8.0 but unit info 0.08 — formula is prior-noise,14,M,T3 hold; formula uninformative
San José State,DB,12,dg+14.5 but unit info 0.02 — formula is prior-noise,12,M,T3 hold; formula uninformative
San José State,ST,22,no formula arm,22,M,T3 hold; news/media-days integrated
South Alabama,QB,46,dg-9.9,41,M,50/50 blend
South Alabama,RB,52,dg+13.9,59,M,50/50 blend
South Alabama,WRTE,42,dg-1.0,42,M,T3 verified accept
South Alabama,OL,38,dg-9.7,33,M,50/50 blend
South Alabama,DL,38,dg-9.1,33,M,50/50 blend
South Alabama,LB,42,dg+10.4,46,M,LB 0.4 blend
South Alabama,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
South Carolina,QB,56,dg+2.2,56,M,T3 verified accept
South Carolina,RB,48,dg+1.6,48,M,T3 verified accept
South Carolina,WRTE,52,dg-6.6,52,M,T3 verified accept (within 1SD noise band)
South Carolina,OL,44,dg+0.0,44,L,T3 verified accept
South Carolina,DL,56,dg-2.5,56,M,T3 verified accept
South Carolina,LB,48,dg-3.1,48,M,T3 verified accept
South Carolina,DB,52,dg+2.7,52,M,T3 verified accept
South Carolina,ST,48,no formula arm,48,M,T3 hold; news/media-days integrated
South Florida,QB,48,dg+6.7,48,M,T3 verified accept (within 1SD noise band)
South Florida,RB,38,dg-9.1; info 0.13 — blend halved,36,M,50/50 blend
South Florida,WRTE,48,dg-12.0,42,M,50/50 blend
South Florida,OL,32,no matched players — formula uninformative,32,L,T3 hold; no formula info
South Florida,DL,35,dg+12.2; info 0.16 — blend halved,38,M,50/50 blend
South Florida,LB,30,dg+3.9,30,L,T3 verified accept
South Florida,DB,30,dg+8.8,33,L,DB policy 1/3 blend
South Florida,ST,48,no formula arm,48,M,T3 hold; news/media-days integrated
Southern Miss,QB,42,dg+3.7,42,L,T3 verified accept
Southern Miss,RB,40,dg-2.8,40,M,T3 verified accept
Southern Miss,WRTE,44,dg-5.2,44,M,T3 verified accept (within 1SD noise band)
Southern Miss,OL,40,dg+11.8,46,M,50/50 blend
Southern Miss,DL,42,no matched players — formula uninformative,42,L,T3 hold; no formula info
Southern Miss,LB,40,dg-17.9,33,M,LB 0.4 blend
Southern Miss,DB,44,dg-1.9,44,L,T3 verified accept
Southern Miss,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
Stanford,QB,42,dg+16.0,50,M,50/50 blend
Stanford,RB,56,dg+3.0,56,M,T3 verified accept
Stanford,WRTE,44,dg+10.5,49,M,50/50 blend
Stanford,OL,40,dg-0.8,40,L,T3 verified accept
Stanford,DL,44,dg-3.6,44,M,T3 verified accept
Stanford,LB,54,dg+3.8,54,M,T3 verified accept
Stanford,DB,50,dg+4.4,50,M,T3 verified accept (within 1SD noise band)
Stanford,ST,52,no formula arm,52,M,T3 hold; news/media-days integrated
Syracuse,QB,52,dg-18.8,44,M,50/50 blend
Syracuse,RB,30,dg+3.3,30,L,T3 verified accept
Syracuse,WRTE,32,dg-0.7,32,L,T3 verified accept
Syracuse,OL,42,dg-5.9,42,M,T3 verified accept (within 1SD noise band)
Syracuse,DL,36,dg+5.2,36,M,T3 verified accept (within 1SD noise band)
Syracuse,LB,34,dg+3.8,34,M,T3 verified accept
Syracuse,DB,50,dg-3.7,50,M,T3 verified accept
Syracuse,ST,40,no formula arm,40,M,T3 hold; news/media-days integrated
TCU,QB,46,no matched players — formula uninformative,46,M,T3 hold; no formula info
TCU,RB,52,dg+8.7,56,M,50/50 blend
TCU,WRTE,50,dg+9.6; info 0.19 — blend halved,52,M,50/50 blend
TCU,OL,52,dg-3.1,52,M,T3 verified accept
TCU,DL,58,dg-4.9,58,M,T3 verified accept (within 1SD noise band)
TCU,LB,42,dg+7.0,42,M,T3 verified accept (within 1SD noise band)
TCU,DB,52,dg+0.5,52,M,T3 verified accept
TCU,ST,55,no formula arm,55,M,T3 hold; news/media-days integrated
Temple,QB,35,no matched players — formula uninformative,35,L,T3 hold; no formula info
Temple,RB,40,dg+10.9; info 0.10 — blend halved,43,M,50/50 blend
Temple,WRTE,55,dg+19.8,63,M,50/50 blend
Temple,OL,58,dg-4.6,58,M,T3 verified accept (within 1SD noise band)
Temple,DL,15,dg-8.8; info 0.16 — blend halved,13,L,50/50 blend
Temple,LB,25,dg+1.5,25,L,T3 verified accept
Temple,DB,14,dg-2.2,14,L,T3 verified accept
Temple,ST,45,no formula arm,45,M,T3 hold; news/media-days integrated
Tennessee,QB,46,dg+1.0,46,L,T3 verified accept
Tennessee,RB,60,dg+2.9,60,M,T3 verified accept
Tennessee,WRTE,56,dg+2.8,56,M,T3 verified accept
Tennessee,OL,58,dg-1.8,58,M,T3 verified accept
Tennessee,DL,50,dg-2.5,50,M,T3 verified accept
Tennessee,LB,58,dg-11.6,53,M,LB 0.4 blend
Tennessee,DB,54,dg+8.0,57,M,DB policy 1/3 blend
Tennessee,ST,54,no formula arm,54,M,T3 hold; news/media-days integrated
Texas,QB,64,dg-1.8,64,M,T3 verified accept
Texas,RB,60,dg+2.1,60,M,T3 verified accept
Texas,WRTE,62,no matched players — formula uninformative,62,M,T3 hold; no formula info
Texas,OL,56,no matched players — formula uninformative,56,M,T3 hold; no formula info
Texas,DL,62,dg-18.9,54,M,50/50 blend
Texas,LB,56,dg+7.4,56,M,T3 verified accept (within 1SD noise band)
Texas,DB,56,dg+4.6,56,M,T3 verified accept (within 1SD noise band)
Texas,ST,52,no formula arm,52,M,T3 hold; news/media-days integrated
Texas A&M,QB,58,dg-9.4,53,M,50/50 blend
Texas A&M,RB,54,dg+4.5,54,M,T3 verified accept (within 1SD noise band)
Texas A&M,WRTE,58,dg+2.3,58,M,T3 verified accept
Texas A&M,OL,52,dg-3.4,52,M,T3 verified accept
Texas A&M,DL,56,dg+2.0,56,M,T3 verified accept
Texas A&M,LB,52,dg+14.4,58,M,LB 0.4 blend
Texas A&M,DB,58,dg-0.3,58,M,T3 verified accept
Texas A&M,ST,56,no formula arm,56,M,T3 hold; news/media-days integrated
Texas State,QB,58,dg-16.9,50,M,50/50 blend
Texas State,RB,46,dg-13.0,40,M,50/50 blend
Texas State,WRTE,54,dg-18.7,46,M,50/50 blend
Texas State,OL,44,dg-14.3; info 0.18 — blend halved,40,M,50/50 blend
Texas State,DL,30,dg-1.0,30,L,T3 verified accept
Texas State,LB,32,dg-7.7,32,M,T3 verified accept (within 1SD noise band)
Texas State,DB,36,dg-6.6,36,M,T3 verified accept (within 1SD noise band)
Texas State,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
Texas Tech,QB,50,dg+4.2,50,M,T3 verified accept (within 1SD noise band)
Texas Tech,RB,72,dg-4.7,72,H,T3 verified accept (within 1SD noise band)
Texas Tech,WRTE,62,dg+3.6,62,M,T3 verified accept
Texas Tech,OL,60,dg-4.3,60,M,T3 verified accept (within 1SD noise band)
Texas Tech,DL,65,dg+18.7,73,M,50/50 blend
Texas Tech,LB,62,dg-1.9,62,M,T3 verified accept
Texas Tech,DB,70,dg+5.9,70,H,T3 verified accept (within 1SD noise band)
Texas Tech,ST,65,no formula arm,65,M,T3 hold; news/media-days integrated
Toledo,QB,22,dg+15.4 but unit info 0.04 — formula is prior-noise,22,L,T3 hold; formula uninformative
Toledo,RB,16,dg+1.9,16,M,T3 verified accept
Toledo,WRTE,16,dg+2.6,16,L,T3 verified accept
Toledo,OL,14,dg+2.8,14,M,T3 verified accept
Toledo,DL,18,dg+5.8,18,M,T3 verified accept (within 1SD noise band)
Toledo,LB,16,dg+0.6,16,M,T3 verified accept
Toledo,DB,16,dg+5.4,16,M,T3 verified accept (within 1SD noise band)
Toledo,ST,24,no formula arm,24,M,T3 hold; news/media-days integrated
Troy,QB,46,dg-5.1,46,M,T3 verified accept (within 1SD noise band)
Troy,RB,42,dg-10.0,37,M,50/50 blend
Troy,WRTE,42,dg-4.7,42,M,T3 verified accept (within 1SD noise band)
Troy,OL,40,dg-4.9,40,M,T3 verified accept (within 1SD noise band)
Troy,DL,46,dg-0.7,46,M,T3 verified accept
Troy,LB,42,dg-2.9,42,M,T3 verified accept
Troy,DB,44,dg-24.5,36,M,DB policy 1/3 blend
Troy,ST,48,no formula arm,48,M,T3 hold; news/media-days integrated
Tulane,QB,45,no matched players — formula uninformative,45,L,T3 hold; no formula info
Tulane,RB,58,dg-20.3 | ADJUDICATOR: 3 P4 transfer RBs unmatched (combined roster row) — formula partially blind to the additions; half blend,54,M,manual middle ground
Tulane,WRTE,46,dg-0.3,46,M,T3 verified accept
Tulane,OL,30,dg+0.7,30,L,T3 verified accept
Tulane,DL,35,dg-0.4,35,M,T3 verified accept
Tulane,LB,28,dg-16.4,21,M,LB 0.4 blend
Tulane,ST,52,no formula arm,52,M,T3 hold; news/media-days integrated
Tulsa,WRTE,32,no matched players — formula uninformative,32,M,T3 hold; no formula info
Tulsa,OL,38,dg-0.5,38,M,T3 verified accept
Tulsa,DL,40,dg-1.7,40,M,T3 verified accept
Tulsa,LB,33,dg-7.3,33,L,T3 verified accept (within 1SD noise band)
Tulsa,DB,58,dg-6.1,58,M,T3 verified accept (within 1SD noise band)
Tulsa,ST,45,no formula arm,45,M,T3 hold; news/media-days integrated
UAB,QB,42,dg+11.1,48,M,50/50 blend
UAB,RB,48,dg-1.5,48,M,T3 verified accept
UAB,WRTE,38,dg-8.7,34,M,50/50 blend
UAB,OL,45,dg+5.4,45,M,T3 verified accept (within 1SD noise band)
UAB,DL,16,dg+4.4,16,L,T3 verified accept (within 1SD noise band)
UAB,LB,25,dg-6.7,25,L,T3 verified accept (within 1SD noise band)
UAB,DB,15,dg-1.7,15,L,T3 verified accept
UAB,ST,55,no formula arm,55,M,T3 hold; news/media-days integrated
UCF,RB,46,dg-3.7,46,M,T3 verified accept
UCF,OL,40,dg+7.4,40,M,T3 verified accept (within 1SD noise band)
UCF,LB,52,dg+0.7,52,M,T3 verified accept
UCF,DB,58,dg-1.1,58,M,T3 verified accept
UCF,ST,45,no formula arm,45,M,T3 hold; news/media-days integrated
UCLA,QB,60,dg+11.5; info 0.18 — blend halved,63,M,50/50 blend
UCLA,RB,60,dg-6.1,60,M,T3 verified accept (within 1SD noise band)
UCLA,WRTE,52,dg-10.8,47,M,50/50 blend
UCLA,OL,42,dg-0.3,42,M,T3 verified accept
UCLA,DL,56,dg+10.7,61,M,50/50 blend
UCLA,LB,60,dg+1.1,60,M,T3 verified accept
UCLA,DB,66,dg-5.0,66,M,T3 verified accept (within 1SD noise band)
UCLA,ST,56,no formula arm,56,M,T3 hold; news/media-days integrated
UL Monroe,QB,42,no matched players — formula uninformative,42,M,T3 hold; no formula info
UL Monroe,RB,40,dg+7.5,40,M,T3 verified accept (within 1SD noise band)
UL Monroe,WRTE,40,dg+6.3,40,M,T3 verified accept (within 1SD noise band)
UL Monroe,OL,38,no matched players — formula uninformative,38,M,T3 hold; no formula info
UL Monroe,DL,40,no matched players — formula uninformative,40,M,T3 hold; no formula info
UL Monroe,LB,44,dg-3.4,44,M,T3 verified accept
UL Monroe,DB,40,dg-2.3,40,L,T3 verified accept
UL Monroe,ST,40,no formula arm,40,M,T3 hold; news/media-days integrated
UNLV,QB,36,dg-2.9,36,M,T3 verified accept
UNLV,RB,30,dg+10.4,35,M,50/50 blend
UNLV,WRTE,16,dg+1.4,16,L,T3 verified accept
UNLV,OL,20,dg+5.1,20,M,T3 verified accept (within 1SD noise band)
UNLV,DL,18,dg+8.7,22,M,50/50 blend
UNLV,LB,16,dg+12.0; info 0.16 — blend halved,18,M,LB 0.4 blend
UNLV,DB,20,dg+7.2,20,M,T3 verified accept (within 1SD noise band)
UNLV,ST,20,no formula arm,20,M,T3 hold; news/media-days integrated
USC,QB,80,dg-6.1,80,H,T3 verified accept (within 1SD noise band)
USC,RB,72,dg-6.3,72,M,T3 verified accept (within 1SD noise band)
USC,WRTE,68,dg-5.9,68,M,T3 verified accept (within 1SD noise band)
USC,OL,54,dg-7.8,54,M,T3 verified accept (within 1SD noise band)
USC,DL,72,dg-11.3,66,M,50/50 blend
USC,LB,66,dg-10.8,62,M,LB 0.4 blend
USC,DB,68,dg-8.4; info 0.12 — blend halved,67,M,DB policy 1/3 blend
USC,ST,50,no formula arm,50,M,T3 hold; news/media-days integrated
UTEP,QB,16,dg+17.9 but unit info 0.01 — formula is prior-noise,16,L,T3 hold; formula uninformative
UTEP,RB,12,dg+14.4; info 0.14 — blend halved,16,M,50/50 blend
UTEP,WRTE,12,dg+9.1; info 0.18 — blend halved,14,L,50/50 blend
UTEP,OL,8,dg+11.8 but unit info 0.04 — formula is prior-noise,8,L,T3 hold; formula uninformative
UTEP,DL,10,dg+7.8,10,L,T3 verified accept (within 1SD noise band)
UTEP,LB,14,dg+16.9; info 0.14 — blend halved,17,M,LB 0.4 blend
UTEP,DB,14,dg+11.8; info 0.13 — blend halved,16,M,DB policy 1/3 blend
UTEP,ST,14,no formula arm,14,M,T3 hold; news/media-days integrated
UTSA,QB,55,dg-7.5,55,M,T3 verified accept (within 1SD noise band)
UTSA,RB,58,dg+10.6,63,M,50/50 blend
UTSA,WRTE,48,dg+11.2,54,M,50/50 blend
UTSA,OL,30,dg-16.8,22,M,50/50 blend
UTSA,DL,18,dg+6.1,18,L,T3 verified accept (within 1SD noise band)
UTSA,LB,30,dg+4.6,30,L,T3 verified accept (within 1SD noise band)
UTSA,DB,23,dg+9.2 but unit info 0.07 — formula is prior-noise,23,L,T3 hold; formula uninformative
UTSA,ST,52,no formula arm,52,M,T3 hold; news/media-days integrated
Utah,QB,70,dg+5.8,70,M,T3 verified accept (within 1SD noise band)
Utah,RB,65,dg+3.0,65,M,T3 verified accept
Utah,WRTE,52,dg-1.3,52,M,T3 verified accept
Utah,OL,46,dg-0.1,46,M,T3 verified accept
Utah,DL,44,dg+6.9,44,M,T3 verified accept (within 1SD noise band)
Utah,LB,46,dg+7.4,46,M,T3 verified accept (within 1SD noise band)
Utah,DB,58,dg-10.6; info 0.18 — blend halved,56,M,DB policy 1/3 blend
Utah,ST,62,no formula arm,62,M,T3 hold; news/media-days integrated
Utah State,QB,34,dg+4.7,34,M,T3 verified accept (within 1SD noise band)
Utah State,RB,40,dg-17.3,32,M,50/50 blend
Utah State,WRTE,34,dg-6.2,34,M,T3 verified accept (within 1SD noise band)
Utah State,OL,36,dg-14.6,29,M,50/50 blend
Utah State,DL,36,dg-16.7,28,M,50/50 blend
Utah State,LB,36,dg-8.8,32,M,LB 0.4 blend
Utah State,DB,36,dg-5.9,36,M,T3 verified accept (within 1SD noise band)
Utah State,ST,38,no formula arm,38,M,T3 hold; news/media-days integrated
Vanderbilt,QB,46,dg+9.8; info 0.19 — blend halved,48,L,50/50 blend
Vanderbilt,RB,58,dg-1.7,58,M,T3 verified accept
Vanderbilt,WRTE,50,dg+11.1,56,M,50/50 blend
Vanderbilt,OL,46,dg-3.5,46,M,T3 verified accept
Vanderbilt,DL,50,dg-4.0,50,M,T3 verified accept
Vanderbilt,LB,50,dg-1.4,50,M,T3 verified accept
Vanderbilt,DB,58,dg-1.1,58,M,T3 verified accept
Vanderbilt,ST,60,no formula arm,60,M,T3 hold; news/media-days integrated
Virginia,QB,52,dg+12.4,58,M,50/50 blend
Virginia,RB,56,dg-5.8,56,M,T3 verified accept (within 1SD noise band)
Virginia,WRTE,44,dg-3.0,44,L,T3 verified accept
Virginia,OL,58,dg-3.7,58,M,T3 verified accept
Virginia,DL,50,dg+0.9,50,M,T3 verified accept
Virginia,LB,54,dg-2.9,54,M,T3 verified accept
Virginia,DB,52,dg-1.3,52,M,T3 verified accept
Virginia,ST,54,no formula arm,54,M,T3 hold; news/media-days integrated
Virginia Tech,QB,48,dg-0.4,48,L,T3 verified accept
Virginia Tech,RB,60,dg+3.4,60,M,T3 verified accept
Virginia Tech,WRTE,50,dg-17.9,42,M,50/50 blend
Virginia Tech,OL,42,dg-8.1,38,M,50/50 blend
Virginia Tech,DL,50,dg-4.3,50,M,T3 verified accept (within 1SD noise band)
Virginia Tech,LB,44,dg-4.7,44,L,T3 verified accept (within 1SD noise band)
Virginia Tech,DB,60,dg+3.1,60,M,T3 verified accept
Virginia Tech,ST,50,no formula arm,50,M,T3 hold; news/media-days integrated
Wake Forest,QB,54,dg+8.8,58,M,50/50 blend
Wake Forest,RB,46,dg+0.5,46,L,T3 verified accept
Wake Forest,WRTE,46,dg-19.1,38,M,50/50 blend
Wake Forest,OL,44,dg+2.8,44,M,T3 verified accept
Wake Forest,DL,58,dg-7.9,58,M,T3 verified accept (within 1SD noise band)
Wake Forest,LB,48,dg-1.3,48,M,T3 verified accept
Wake Forest,DB,50,dg-0.0,50,M,T3 verified accept
Wake Forest,ST,54,no formula arm,54,M,T3 hold; news/media-days integrated
Washington,QB,74,dg-9.7,69,M,50/50 blend
Washington,RB,50,dg+6.1,50,M,T3 verified accept (within 1SD noise band)
Washington,WRTE,56,dg-5.8,56,M,T3 verified accept (within 1SD noise band)
Washington,OL,62,dg-4.4,62,M,T3 verified accept (within 1SD noise band)
Washington,DL,62,dg-0.6,62,M,T3 verified accept
Washington,LB,72,dg-12.4,67,M,LB 0.4 blend
Washington,DB,72,dg-2.9,72,M,T3 verified accept
Washington,ST,58,no formula arm,58,M,T3 hold; news/media-days integrated
Washington State,QB,28,no matched players — formula uninformative,28,L,T3 hold; no formula info
Washington State,RB,42,dg-18.6,34,M,50/50 blend
Washington State,WRTE,44,dg-19.9,36,M,50/50 blend
Washington State,OL,26,dg-9.2,21,M,50/50 blend
Washington State,DL,30,dg+4.2,30,M,T3 verified accept (within 1SD noise band)
Washington State,LB,28,dg-8.2,25,L,LB 0.4 blend
Washington State,DB,32,dg-7.0,32,M,T3 verified accept (within 1SD noise band)
Washington State,ST,32,no formula arm,32,M,T3 hold; news/media-days integrated
West Virginia,QB,44,dg+3.8,44,M,T3 verified accept
West Virginia,WRTE,44,dg-3.8,44,M,T3 verified accept
West Virginia,OL,46,dg+2.2,46,M,T3 verified accept
West Virginia,DL,42,dg-0.1,42,M,T3 verified accept
West Virginia,LB,40,dg+5.2,40,M,T3 verified accept (within 1SD noise band)
West Virginia,DB,40,dg-0.6,40,M,T3 verified accept
West Virginia,ST,42,no formula arm,42,M,T3 hold; news/media-days integrated
Western Kentucky,QB,52,dg-2.5,52,M,T3 verified accept
Western Kentucky,RB,46,dg-1.0,46,M,T3 verified accept
Western Kentucky,WRTE,48,dg+14.2,55,M,50/50 blend
Western Kentucky,OL,42,dg-3.0,42,L,T3 verified accept
Western Kentucky,DL,44,dg-16.2,36,M,50/50 blend
Western Kentucky,LB,36,dg-4.8,36,L,T3 verified accept (within 1SD noise band)
Western Kentucky,ST,48,no formula arm,48,M,T3 hold; news/media-days integrated
Western Michigan,QB,46,dg-16.6,38,M,50/50 blend
Western Michigan,RB,28,dg-6.4,28,M,T3 verified accept (within 1SD noise band)
Western Michigan,WRTE,26,dg-2.2,26,M,T3 verified accept
Western Michigan,OL,28,dg-8.2; info 0.19 — blend halved,26,M,50/50 blend
Western Michigan,DL,18,dg+10.3; info 0.17 — blend halved,21,M,50/50 blend
Western Michigan,LB,16,dg+4.3,16,L,T3 verified accept (within 1SD noise band)
Western Michigan,DB,30,dg+7.5,30,M,T3 verified accept (within 1SD noise band)
Western Michigan,ST,28,no formula arm,28,M,T3 hold; news/media-days integrated
Wisconsin,QB,62,dg-20.1 | ADJUDICATOR: Joseph 78.9/334 real full-volume G5 tape (Houser lesson — do not double-discount); validated G5→P4 charge is only -3.5; backup drag structural,57,M,manual middle ground
Wisconsin,RB,58,dg-8.5,54,M,50/50 blend
Wisconsin,WRTE,44,dg+2.4,44,M,T3 verified accept
Wisconsin,OL,48,dg+2.0,48,M,T3 verified accept
Wisconsin,DL,52,dg+5.0,52,M,T3 verified accept (within 1SD noise band)
Wisconsin,LB,74,dg-8.5,71,M,LB 0.4 blend
Wisconsin,DB,62,dg+1.2,62,M,T3 verified accept
Wisconsin,ST,48,no formula arm,48,M,T3 hold; news/media-days integrated
Wyoming,QB,20,dg+12.3 but unit info 0.07 — formula is prior-noise,20,L,T3 hold; formula uninformative
Wyoming,RB,18,dg+9.9,23,M,50/50 blend
Wyoming,WRTE,12,dg+4.6,12,L,T3 verified accept (within 1SD noise band)
Wyoming,OL,18,dg+2.6,18,M,T3 verified accept
Wyoming,DL,14,dg+6.8,14,L,T3 verified accept (within 1SD noise band)
Wyoming,LB,16,dg+14.2; info 0.10 — blend halved,19,M,LB 0.4 blend
Wyoming,DB,16,dg+6.1,16,M,T3 verified accept (within 1SD noise band)
Wyoming,ST,16,no formula arm,16,M,T3 hold; news/media-days integrated
Arizona,DL,48,AMENDED (dual-aggregation robustness): starter view smaller (-6.7 vs full -9.1); sweep had 43,45,M,reconciliation pass
Arkansas State,RB,52,AMENDED (dual-aggregation robustness): starter view smaller (-6.1 vs full -9.7); sweep had 47,49,M,reconciliation pass
Auburn,DL,54,AMENDED (dual-aggregation robustness): starter view smaller (+9.5 vs full +12.9); sweep had 60,59,M,reconciliation pass
BYU,RB,82,AMENDED (dual-aggregation robustness): starter view smaller (-12.7 vs full -13.2); sweep had 75,76,M,reconciliation pass
BYU,OL,68,AMENDED (dual-aggregation robustness): starter view smaller (-13.0 vs full -14.5); sweep had 61,62,M,reconciliation pass
Boise State,DB,46,AMENDED (dual-aggregation robustness): starter view smaller (-9.0 vs full -9.3); sweep had 44,45,M,reconciliation pass
Coastal Carolina,DL,48,AMENDED (dual-aggregation robustness): starter view smaller (+14.0 vs full +18.9); sweep had 56,55,M,reconciliation pass
Coastal Carolina,DB,44,AMENDED (dual-aggregation robustness): starter view smaller (-1.5 vs full -15.0); sweep had 39,44,M,reconciliation pass
Colorado,DL,55,AMENDED (dual-aggregation robustness): starter view smaller (+4.8 vs full +9.3); sweep had 60,57,M,reconciliation pass
Colorado,DB,47,AMENDED (dual-aggregation robustness): starter view smaller (-6.5 vs full -9.1); sweep had 45,46,M,reconciliation pass
Duke,WRTE,48,AMENDED (dual-aggregation robustness): starter view smaller (+8.4 vs full +13.2); sweep had 55,52,M,reconciliation pass
Florida,LB,56,AMENDED (dual-aggregation robustness): views disagree (full -8.1 / starter +2.3) — no move; sweep had 53,56,M,reconciliation pass
Fresno State,RB,46,AMENDED (dual-aggregation robustness): starter view smaller (-10.2 vs full -11.5); sweep had 40,41,M,reconciliation pass
Fresno State,DB,44,AMENDED (dual-aggregation robustness): starter view smaller (-8.4 vs full -9.5); sweep had 42,43,M,reconciliation pass
Houston,QB,62,AMENDED (dual-aggregation robustness): starter view smaller (+6.2 vs full +8.2); sweep had 66,65,M,reconciliation pass
Jacksonville State,QB,52,AMENDED (dual-aggregation robustness): starter view smaller (-1.6 vs full -10.5); sweep had 47,51,M,reconciliation pass
James Madison,OL,44,AMENDED (dual-aggregation robustness): starter view smaller (+11.8 vs full +15.3); sweep had 52,50,M,reconciliation pass
Kansas State,QB,60,AMENDED (dual-aggregation robustness): starter view smaller (+9.8 vs full +11.8); sweep had 66,65,M,reconciliation pass
Louisiana Tech,LB,46,AMENDED (dual-aggregation robustness): starter view smaller (+9.9 vs full +12.4); sweep had 51,50,M,reconciliation pass
Miami (OH),DL,28,AMENDED (dual-aggregation robustness): starter view smaller (-12.3 vs full -13.2); sweep had 21,22,M,reconciliation pass
Michigan State,DL,44,AMENDED (dual-aggregation robustness): starter view smaller (+10.4 vs full +12.2); sweep had 50,49,M,reconciliation pass
Middle Tennessee,OL,30,AMENDED (dual-aggregation robustness): starter view smaller (+8.3 vs full +9.8); sweep had 35,34,M,reconciliation pass
Middle Tennessee,LB,44,AMENDED (dual-aggregation robustness): starter view smaller (+9.4 vs full +12.4); sweep had 49,48,M,reconciliation pass
Missouri,LB,54,AMENDED (dual-aggregation robustness): starter view smaller (+7.3 vs full +11.6); sweep had 59,57,M,reconciliation pass
Missouri State,QB,42,AMENDED (dual-aggregation robustness): starter view smaller (+5.1 vs full +8.3); sweep had 46,45,M,reconciliation pass
Missouri State,RB,44,AMENDED (dual-aggregation robustness): starter view smaller (+7.7 vs full +9.8); sweep had 49,48,M,reconciliation pass
New Mexico,LB,44,AMENDED (dual-aggregation robustness): starter view smaller (-7.6 vs full -9.4); sweep had 40,41,M,reconciliation pass
New Mexico State,WRTE,42,AMENDED (dual-aggregation robustness): starter view smaller (+9.8 vs full +18.7); sweep had 50,47,M,reconciliation pass
New Mexico State,DL,40,AMENDED (dual-aggregation robustness): views disagree (full -9.2 / starter +5.4) — no move; sweep had 35,40,M,reconciliation pass
North Texas,DL,15,AMENDED (dual-aggregation robustness): starter view smaller (-9.1 vs full -11.0); sweep had 12,13,M,reconciliation pass
Ohio State,RB,76,AMENDED (dual-aggregation robustness): starter view smaller (-11.0 vs full -11.0); sweep had 70,71,M,reconciliation pass
Oklahoma State,WRTE,55,AMENDED (dual-aggregation robustness): starter view smaller (+14.7 vs full +15.8); sweep had 63,62,M,reconciliation pass
Old Dominion,WRTE,40,AMENDED (dual-aggregation robustness): starter view smaller (-8.5 vs full -10.9); sweep had 35,36,M,reconciliation pass
Oregon,RB,80,AMENDED (dual-aggregation robustness): starter view smaller (-8.8 vs full -9.2); sweep had 75,76,M,reconciliation pass
Oregon,DB,74,AMENDED (dual-aggregation robustness): starter view smaller (-8.0 vs full -9.3); sweep had 72,73,M,reconciliation pass
Rutgers,QB,52,AMENDED (dual-aggregation robustness): starter view smaller (+13.0 vs full +14.7); sweep had 56,55,M,reconciliation pass
